T3750 3551:224 SEGGER J-Link V4.80f Log File (0000ms, 13616ms total)
T3750 3551:224 DLL Compiled: Feb  5 2014 10:36:54 (0000ms, 13616ms total)
T3750 3551:224 Logging started @ 2015-06-24 00:39 (0001ms, 13617ms total)
T3750 3551:225 JLINK_ExecCommand("Device = AT91SAM4SD32C", ...)Device "ATSAM4SD32C" selected (2048 KB flash, 160 KB RAM).  returns 0x00 (0002ms, 13619ms total)
T3750 3552:313 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14691ms total)
T3750 3552:314 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 E0 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0002ms, 14693ms total)
T3750 3552:316 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14694ms total)
T3750 3552:317 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  09 F0 07 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14695ms total)
T3750 3552:318 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14697ms total)
T3750 3552:320 JLINK_WriteMem(0x400E0C04, 0x0004 Bytes, ...) -- Data:  05 00 00 5A -- CPU_WriteMem(4 bytes @ 0x400E0C04)  returns 0x04 (0001ms, 14698ms total)
T3750 3552:322 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0002ms, 14700ms total)
T3750 3552:474 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14701ms total)
T3750 3552:625 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14702ms total)
T3750 3552:776 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0002ms, 14704ms total)
T3750 3552:928 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14705ms total)
T3750 3553:080 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14706ms total)
T3750 3553:232 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14707ms total)
T3750 3553:384 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0002ms, 14709ms total)
T3750 3553:537 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14710ms total)
T3750 3553:688 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14711ms total)
T3750 3553:839 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14712ms total)
T3750 3553:990 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0002ms, 14714ms total)
T3750 3554:142 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14715ms total)
T3750 3554:294 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14716ms total)
T3750 3554:446 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0002ms, 14718ms total)
T3750 3554:598 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14719ms total)
T3750 3554:750 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14720ms total)
T3750 3554:901 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0002ms, 14722ms total)
T3750 3555:053 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14723ms total)
T3750 3555:205 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14724ms total)
T3750 3555:356 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14725ms total)
T3750 3555:508 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14726ms total)
T3750 3555:659 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14727ms total)
T3750 3555:810 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0002ms, 14729ms total)
T3750 3555:962 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0002ms, 14731ms total)
T3750 3556:114 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0002ms, 14733ms total)
T3750 3556:266 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14734ms total)
T3750 3556:417 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  00 00 00 00  returns 0x00 (0002ms, 14736ms total)
T3750 3556:569 JLINK_ReadMem (0x400E0A08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0A08) -- Data:  01 00 00 00  returns 0x00 (0002ms, 14738ms total)
T3750 3556:571 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  00 00 00 00  returns 0x00 (0002ms, 14740ms total)
T3750 3556:723 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14741ms total)
T3750 3556:875 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  00 00 00 00  returns 0x00 (0001ms, 14742ms total)
T3750 3557:026 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  00 00 00 00  returns 0x00 (0002ms, 14744ms total)
T3750 3557:178 JLINK_ReadMem (0x400E0C08, 0x0004 Bytes, ...) -- CPU_ReadMem(4 bytes @ 0x400E0C08) -- Data:  01 00 00 00  returns 0x00 (0001ms, 14745ms total)
T3750 3557:179 JLINK_EndDownload()  returns 0x00 (0000ms, 14745ms total)
T3750 3557:180 JLINK_WriteVectorCatch(0x00000001) -- CPU_ReadMem(4 bytes @ 0xE000EDFC)  returns 0x00 (0002ms, 14747ms total)
T3750 3557:182 JLINK_Reset() -- CPU_ReadMem(16 bytes @ 0x20000000) -- CPU_WriteMem(16 bytes @ 0x20000000) -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_WriteMem(4 bytes @ 0xE000EDFC) -- CPU_WriteMem(4 bytes @ 0xE0001004) -- CPU_WriteMem(4 bytes @ 0xE000EDFC) -- CPU_WriteMem(16 bytes @ 0x20000000) -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) (0049ms, 14796ms total)
T3750 3557:232 JLINK_GoEx(MaxEmulInsts = 100, Flags = 0x01) -- CPU_WriteMem(4 bytes @ 0xE0001004) (0004ms, 14801ms total)
T3750 3557:301 JLINK_ExecCommand("ProjectFile = C:\Users\Rinshad p\Documents\GitHub\xos4sam4s\xos4sam4s\ILI9325_EXAMPLE1\jlink.config", ...)  returns 0x00 (0000ms, 14801ms total)
T3750 3557:301 JLINK_ExecCommand("Device = AT91SAM4SD32C", ...)Device "ATSAM4SD32C" selected (2048 KB flash, 160 KB RAM).  returns 0x00 (0005ms, 14806ms total)
T3750 3557:306 JLINK_TIF_Select(JLINKARM_TIF_SWD)  returns 0x00 (0000ms, 14806ms total)
T3750 3557:306 JLINK_SetSpeed(500) (0000ms, 14806ms total)
T3750 3557:306 JLINK_Connect() >0x108 TIF>Found SWD-DP with ID 0x2BA01477 >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF>
 >0x21 TIF>Found Cortex-M4 r0p1, Little endian. -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU_ReadMem(4 bytes @ 0xE0002000)FPUnit: 6 code (BP) slots and 2 literal slots -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) -- CPU_WriteMem(4 bytes @ 0xE0001000) -- CPU_ReadMem(4 bytes @ 0xE00FF010)TPIU fitted. -- CPU_ReadMem(4 bytes @ 0xE00FF014) -- CPU_ReadMem(4 bytes @ 0xE00FF018)  returns 0x00 (0037ms, 14843ms total)
T3750 3557:346 JLINK_WriteVectorCatch(0x00000001) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDFC)  returns 0x00 (0003ms, 14846ms total)
T3750 3557:349 JLINK_Reset() -- CPU_ReadMem(16 bytes @ 0x20000000) -- CPU_WriteMem(16 bytes @ 0x20000000) -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_WriteMem(4 bytes @ 0xE000EDFC) -- CPU_WriteMem(4 bytes @ 0xE000EDFC) -- CPU_WriteMem(16 bytes @ 0x20000000) -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) (0055ms, 14901ms total)
T3750 3557:404 JLINK_BeginDownload(Flags = 0x00) (0000ms, 14901ms total)
T3750 3557:405 JLINK_JTAG_GetDeviceID(DeviceIndex = 0)  returns 0x00 (0000ms, 14901ms total)
T3750 3557:405 JLINK_ReadMemU32(0x400E0740, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0x400E0740) -- Data:  E0 0E A7 29  returns 0x01 (0001ms, 14902ms total)
T3750 3557:419 JLINK_ReadMem (0x00403200, 0x0200 Bytes, ...) -- CPU_ReadMem(512 bytes @ 0x00403200) -- Updating C cache (512 bytes @ 0x00403200) -- Read from C cache (512 bytes @ 0x00403200) -- Data:  FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ...  returns 0x00 (0016ms, 14918ms total)
T3750 3557:435 JLINK_ReadMem (0x00403A00, 0x0200 Bytes, ...) -- CPU_ReadMem(512 bytes @ 0x00403A00) -- Updating C cache (512 bytes @ 0x00403A00) -- Read from C cache (512 bytes @ 0x00403A00) -- Data:  FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ...  returns 0x00 (0014ms, 14932ms total)
T3750 3557:457 JLINK_WriteMem(0x00400000, 0x0200 Bytes, ...) -- Data:  F8 3C 00 20 65 16 40 00 61 16 40 00 61 16 40 00 ...  returns 0x200 (0000ms, 14933ms total)
T3750 3557:457 JLINK_WriteMem(0x00400200, 0x0200 Bytes, ...) -- Data:  2B DD 8F 18 40 F6 D8 46 C2 F2 00 06 40 F6 D0 45 ...  returns 0x200 (0000ms, 14933ms total)
T3750 3557:457 JLINK_WriteMem(0x00400400, 0x0200 Bytes, ...) -- Data:  4F F0 4D 00 4F F0 40 51 A0 47 38 BD 70 B4 83 B0 ...  returns 0x200 (0000ms, 14933ms total)
T3750 3557:457 JLINK_WriteMem(0x00400600, 0x0200 Bytes, ...) -- Data:  A0 47 A8 69 A0 47 E8 69 A0 47 07 F1 08 07 05 F1 ...  returns 0x200 (0001ms, 14934ms total)
T3750 3557:458 JLINK_WriteMem(0x00400800, 0x0200 Bytes, ...) -- Data:  A0 47 4F F0 0C 00 4F F0 00 01 A0 47 4F F0 0D 00 ...  returns 0x200 (0000ms, 14934ms total)
T3750 3557:458 JLINK_WriteMem(0x00400A00, 0x0200 Bytes, ...) -- Data:  4F F0 00 00 08 BD 4F F0 01 00 08 BD 4F F0 01 00 ...  returns 0x200 (0000ms, 14934ms total)
T3750 3557:458 JLINK_WriteMem(0x00400C00, 0x0200 Bytes, ...) -- Data:  3F DC 3B E0 76 19 B4 42 02 DC 36 1B 00 99 88 44 ...  returns 0x200 (0000ms, 14934ms total)
T3750 3557:458 JLINK_WriteMem(0x00400E00, 0x0200 Bytes, ...) -- Data:  01 0C 10 F0 80 0F 02 D0 28 46 59 46 B8 47 14 F8 ...  returns 0x200 (0000ms, 14934ms total)
T3750 3557:458 JLINK_WriteMem(0x00401000, 0x0200 Bytes, ...) -- Data:  F1 73 C0 F2 40 03 98 47 20 46 29 46 06 9A 40 F6 ...  returns 0x200 (0000ms, 14934ms total)
T3750 3557:458 JLINK_WriteMem(0x00401200, 0x0200 Bytes, ...) -- Data:  07 46 0E 46 15 46 02 F0 F0 44 B4 F1 00 5F 50 D0 ...  returns 0x200 (0000ms, 14934ms total)
T3750 3557:458 JLINK_WriteMem(0x00401400, 0x0200 Bytes, ...) -- Data:  07 D0 10 E0 00 F1 FF 33 90 6E 10 F0 08 0F 38 D0 ...  returns 0x200 (0001ms, 14935ms total)
T3750 3557:459 JLINK_WriteMem(0x00401600, 0x0200 Bytes, ...) -- Data:  4F F0 01 00 70 47 00 BF 43 69 13 F0 01 0F 04 D0 ...  returns 0x200 (0000ms, 14935ms total)
T3750 3557:459 JLINK_WriteMem(0x00401800, 0x0200 Bytes, ...) -- Data:  4F F4 FA 42 1A 60 92 E0 4F F4 80 63 C4 F2 0E 03 ...  returns 0x200 (0000ms, 14935ms total)
T3750 3557:459 JLINK_WriteMem(0x00401A00, 0x0200 Bytes, ...) -- Data:  C4 43 98 42 0E D8 4F F4 20 62 C4 F2 0E 02 4F F4 ...  returns 0x200 (0000ms, 14935ms total)
T3750 3557:459 JLINK_WriteMem(0x00401C00, 0x0200 Bytes, ...) -- Data:  01 00 70 BD 4F F4 00 43 C4 F2 02 03 98 42 0F D1 ...  returns 0x200 (0000ms, 14935ms total)
T3750 3557:459 JLINK_WriteMem(0x00401E00, 0x0200 Bytes, ...) -- Data:  28 02 C0 47 4F F0 FF 00 A8 47 4F F0 B4 00 4F F0 ...  returns 0x200 (0000ms, 14935ms total)
T3750 3557:459 JLINK_WriteMem(0x00402000, 0x0200 Bytes, ...) -- Data:  BD E8 F0 81 4F F4 80 65 A2 89 42 F0 80 00 A0 81 ...  returns 0x200 (0000ms, 14935ms total)
T3750 3557:459 JLINK_WriteMem(0x00402200, 0x0200 Bytes, ...) -- Data:  FF F7 A4 FE 04 48 05 49 05 4A 06 4B E4 61 20 62 ...  returns 0x200 (0001ms, 14936ms total)
T3750 3557:460 JLINK_WriteMem(0x00402400, 0x0200 Bytes, ...) -- Data:  00 F0 04 FB 55 F8 04 CC 51 4F A5 F1 08 03 2C F0 ...  returns 0x200 (0000ms, 14936ms total)
T3750 3557:460 JLINK_WriteMem(0x00402600, 0x0200 Bytes, ...) -- Data:  F9 BE 00 BF 08 00 00 20 2D E9 F0 47 01 F1 0B 04 ...  returns 0x200 (0000ms, 14936ms total)
T3750 3557:460 JLINK_WriteMem(0x00402800, 0x0200 Bytes, ...) -- Data:  55 F8 08 0F 59 50 C2 60 90 60 2B 4A 41 F0 01 00 ...  returns 0x200 (0000ms, 14936ms total)
T3750 3557:460 JLINK_WriteMem(0x00402A00, 0x0200 Bytes, ...) -- Data:  BD E8 F0 87 38 04 00 20 9C 0C 00 20 70 47 70 47 ...  returns 0x200 (0000ms, 14936ms total)
T3750 3557:460 JLINK_WriteMem(0x00402C00, 0x0200 Bytes, ...) -- Data:  00 00 00 00 00 00 00 00 00 00 00 00 F0 00 F0 00 ...  returns 0x200 (0000ms, 14936ms total)
T3750 3557:460 JLINK_WriteMem(0x00402E00, 0x0200 Bytes, ...) -- Data:  00 00 18 44 3C EC 3C F8 18 70 00 00 00 00 00 00 ...  returns 0x200 (0000ms, 14936ms total)
T3750 3557:460 JLINK_WriteMem(0x00403000, 0x0200 Bytes, ...) -- Data:  C0 00 C0 00 FF F0 FF F8 00 1C 00 0C 00 0C 00 0C ...  returns 0x200 (0000ms, 14936ms total)
T3750 3557:461 JLINK_WriteMem(0x00403200, 0x0200 Bytes, ...) -- Data:  0E 00 0C 00 0C 00 0E 00 07 FC 03 FC 03 F0 07 F8 ...  returns 0x200 (0000ms, 14937ms total)
T3750 3557:461 JLINK_WriteMem(0x00403400, 0x0200 Bytes, ...) -- Data:  00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x200 (0000ms, 14937ms total)
T3750 3557:461 JLINK_WriteMem(0x00403600, 0x0200 Bytes, ...) -- Data:  00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x200 (0000ms, 14937ms total)
T3750 3557:461 JLINK_WriteMem(0x00403800, 0x0200 Bytes, ...) -- Data:  58 04 00 20 60 04 00 20 60 04 00 20 68 04 00 20 ...  returns 0x200 (0000ms, 14937ms total)
T3750 3557:461 JLINK_WriteMem(0x00403A00, 0x0200 Bytes, ...) -- Data:  58 06 00 20 60 06 00 20 60 06 00 20 68 06 00 20 ...  returns 0x200 (0000ms, 14937ms total)
T3750 3557:517 JLINK_EndDownload() -- -------------------------------------- -- Start of determining dirty areas -- End of determining dirty areas -- Start of preparing flash programming -- Calculating RAM usage -- RAM usage = 2884 Bytes -- Preserving registers -- Preparing memory -- Determining CPU clock frequency -- CPU clock frequency: 4136 kHz -- CPU frequency = 4136 kHz -- Preparing target -- Downloading RAMCode -- Using alternate TurboMode RAMCode -- Checking target RAM -- Preparing RAMCode
 -- End of preparing flash programmingCPU is running at low speed (4136 kHz). -- CPU is running at 4136 kHz. -- Start of comparing flash -- CRC check was estimated as fastest method -- Comparing range 0x400000 - 0x403BFF (30 Sectors, 15 KB), using multi-block CRC calculation -- CRC does not match for sectors 0-29 -- End of comparing flash -- Start of erasing sectors -- End of erasing sectors -- Start of flash programming -- Programming range 0x00400000 - 0x00403BFF ( 30 Sectors, 15 KB)
 -- End of flash programming -- Flash programming performed for 1 range (15360 bytes) -- 0x400000 - 0x403BFF (030 Sectors, 15 KB) -- Start of verifying flash -- Checksum calculation was estimated as fastest method -- End of verifying flash -- Start of restoring -- Restore RAMCode -- Restore content of target memory -- Restore target -- Restore memory -- Restore content of registers -- End of restoring
 -- Total time needed: 0.825s (Prepare: 0.194s, Compare: 0.018s, Erase: 0.000s, Program: 0.586s, Verify: 0.008s, Restore: 0.016s)  returns 0x3C00 (0828ms, 15765ms total)
T3750 3558:346 JLINK_WriteVectorCatch(0x00000001) -- CPU_ReadMem(4 bytes @ 0xE000EDFC)  returns 0x00 (0001ms, 15766ms total)
T3750 3558:347 JLINK_Reset() -- CPU_ReadMem(16 bytes @ 0x20000000) -- CPU_WriteMem(16 bytes @ 0x20000000) -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_WriteMem(4 bytes @ 0xE000EDFC) -- CPU_WriteMem(4 bytes @ 0xE000EDFC) -- CPU_WriteMem(16 bytes @ 0x20000000) -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) (0051ms, 15817ms total)
T3750 3558:399 JLINK_GoEx(MaxEmulInsts = 100, Flags = 0x01) -- CPU_WriteMem(4 bytes @ 0xE0001004) (0003ms, 15820ms total)
T3750 3558:549 JLINK_Close() >0x42 TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> (0007ms, 15827ms total)
T3750 3558:549  (0007ms, 15827ms total)
T3750 3558:549 Closed (0008ms, 15828ms total)
